session_duration_minutes,active_sessions,unique_devices_used,login_frequency_per_day,anomaly_score
6,3,3,174,36.612602585400836
1,4,2,142,59.731554954394284
3,4,3,74,76.59748952714284
5,4,2,49,75.80026620354903
1,2,3,165,37.903094952633374
5,2,2,22,79.57359067595985
6,3,2,52,71.51170643496637
2,4,3,91,66.46720580767929
9,3,4,98,45.24051404684445
3,3,2,50,74.7897079013529
1,4,2,125,47.240787335071
4,4,4,74,68.65257569666844
5,3,3,121,52.50244823194845
4,4,2,141,34.529803857075045
3,4,4,113,49.46724157907398
3,4,3,65,32.48320593889009
4,4,3,184,36.3809033430148
2,3,2,199,56.170531877622174
7,3,3,54,46.87012100154219
9,4,4,179,77.54214422155485
3,4,2,146,34.635157043246764
6,4,3,35,50.27326735432254
7,3,3,132,75.03078592341413
5,4,2,184,44.64223175890629
3,2,2,135,40.80145253252586
3,3,3,40,38.01399275539066
7,3,3,120,58.53831388764916
1,4,3,80,59.530569323213655
4,3,3,68,25.455718463670436
9,2,2,94,31.904166263249163
7,3,3,104,49.10786725834076
7,4,2,178,33.986909604391116
4,4,3,130,39.61524767838335
1,3,2,27,75.48896993273033
2,2,3,97,36.29838547968217
8,3,4,71,37.91436304165424
7,2,2,177,28.291163810216457
3,3,2,57,54.850524672488696
5,2,2,189,21.835539069760117
1,2,4,91,23.727966610315438
3,3,2,124,72.24657375996028
8,3,2,135,71.22774944313501
6,2,2,199,79.9234010443393
6,3,2,167,56.34700021064753
9,3,4,184,77.729856740609
8,3,2,114,37.40144627598525
4,4,2,146,21.445206084871767
7,2,2,174,27.83860923253114
9,3,3,139,73.1120374840049
9,3,4,100,23.27958723882771
7,2,4,199,46.86633269735064
2,2,2,154,60.653692886747876
8,4,4,50,20.44138203573647
5,3,4,168,20.243151398081626
3,2,4,193,37.77360016439093
6,4,4,33,45.82233936047852
3,2,3,78,79.32042994868618
5,3,4,186,68.17762183333953
3,3,4,148,78.28460619189667
5,2,3,71,31.63128499938734
2,3,3,167,79.10868040891454
5,3,2,106,75.99946305075684
6,3,3,126,23.512206362946376
4,3,3,79,48.37579658116951
5,3,4,136,34.10245222856917
5,4,4,99,71.16560981503699
3,3,2,84,50.18898172189382
2,2,3,121,52.42578965019899
9,4,4,181,44.779694172153654
2,4,3,22,65.70199019149877
8,4,2,79,55.87966209219646
6,2,4,23,35.51547363754157
2,4,3,119,51.37087142164094
7,4,4,79,44.47853552798897
7,2,4,149,39.597232510044556
8,3,4,110,50.46350821028574
3,4,3,102,51.485833644185945
1,2,3,154,53.27800207146086
9,3,4,71,26.897941820175767
3,3,4,107,29.794392795769983
3,3,4,99,49.87697553442886
7,3,3,44,35.134509647051004
3,2,3,57,69.79268675230551
3,3,4,45,39.485914514513894
1,2,4,131,72.63389614700912
7,2,2,95,48.01409586181927
8,2,3,92,71.89476236951853
5,4,4,177,35.63260619484315
9,4,3,94,39.8795358299014
8,4,4,134,33.723766196689866
1,3,4,165,27.11496119345793
8,2,3,124,51.023750914932165
2,3,2,105,67.27805539066111
5,4,2,175,61.03175516714756
3,4,2,149,40.827556018028325
1,2,4,47,29.645197043291752
4,4,3,37,41.900470229618584
5,2,2,81,41.155400611121706
1,4,4,52,77.66715695748346
6,4,3,63,75.14808585545248
4,2,4,22,22.53631017458487
4,2,2,142,53.10887837832126
7,4,4,133,27.75821584083615
8,4,4,169,28.71169614236073
8,4,2,72,79.41861930067986
1,2,4,147,22.775242139525837
3,2,2,147,22.210616580094264
3,3,3,46,77.63500057778876
4,2,2,169,60.25406897942243
9,3,3,43,22.255822513137378
9,2,2,57,38.873593670913806
6,3,4,149,34.37576793035433
7,3,2,51,45.46104565737622
1,2,4,135,53.12926180774182
8,2,3,152,58.399544649491105
9,2,3,147,55.74761048767654
5,2,4,199,36.36454848824372
5,2,2,129,40.265798561107474
9,4,2,58,67.05163235903336
9,2,2,28,33.656672909849384
2,4,2,157,29.287530774171685
8,2,4,195,64.57283801350005
3,2,2,54,63.53847623265095
6,4,3,114,41.24573660043906
5,3,3,145,28.144857751568537
4,4,4,68,73.46046522696838
1,4,4,183,71.38549381918789
2,4,3,156,24.13760233029817
3,2,4,33,77.06565401047527
5,3,2,130,38.46612826979566
8,3,4,152,70.35651968199208
4,4,3,26,26.300938376430004
6,3,3,37,56.88314108142234
2,3,4,154,51.48461355276247
7,3,4,117,73.84264945773904
7,3,2,95,74.38107086570923
3,2,4,139,43.79653410850949
7,4,4,106,43.0080869428257
1,3,2,146,44.299353814843556
8,2,2,169,39.58053261257649
6,4,3,190,35.41581155728845
9,3,3,80,39.776218447471074
2,2,4,50,69.3793509937196
6,2,2,141,24.39864165742786
9,2,2,58,20.72073333265748
5,4,3,102,46.4348096139338
4,3,2,20,52.84478963858194
7,3,4,131,23.52336332527846
6,3,4,22,70.37766670176094
5,4,3,75,51.24507569051217
5,3,4,123,67.82748201880054
5,4,2,111,61.19664522451188
4,2,2,51,65.06920324535756
9,3,2,24,33.53491974353324
3,3,2,46,55.184339407417745
8,3,2,111,71.30049758182929
8,2,4,181,29.314309480175964
7,4,3,83,73.99470963819877
